"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"268",9.5683640579439,0.558998352163187,0.206550198527944,2.70635591806299,0.00680260944742846,0.28244512368176
"269",6.44583235714788,-0.370883417719918,0.137045640779419,-2.70627665068801,0.00680423355968841,0.28244512368176
"270",0.8470837116119,-2.05097737193216,0.758487355351637,-2.7040363395133,0.0068502797113064,NA
"271",38.7497687126138,0.296923491986112,0.109828325834753,2.70352379251288,0.00686085360187518,0.283349771090642
"272",9.40099049835441,-0.643134593416531,0.238448528327086,-2.69716319043213,0.00699329894906271,0.287361011361486
"273",1.07653790644487,1.87288611833617,0.69468424396847,2.69602504245249,0.00701723909299967,NA
"274",3.62899423684763,-0.512607744550311,0.190247971292462,-2.69441897891408,0.00705114671863349,NA
"275",7.55288557539373,-1.83697838762882,0.681999115867771,-2.69352018923289,0.00707018633456727,0.28906048250271
"276",8.01755956311411,-0.493974397199053,0.183725793990073,-2.68865022417997,0.00717415474017406,0.291844614830281
"277",9.24172207420346,0.531944540172325,0.198378755315361,2.68145920830433,0.00733018505943384,0.296708386286337
"278",0.773957377040436,2.07680065837777,0.775345439870454,2.67854887845187,0.00739419393139075,NA
"279",3.00085455670224,1.24296615757011,0.464224849706029,2.67750888035662,0.00741718863120879,NA
"280",27.5380038275603,0.551070609282141,0.205864088918579,2.67686614103975,0.00743143185819949,0.298924194068514
"281",52.1007217951508,2.01135574812961,0.752103377351925,2.67430756023378,0.00748837400822777,0.298924194068514
"282",52.3473744013402,0.550551812915461,0.205890400495714,2.6740042837836,0.00749514940879754,0.298924194068514
"283",2.2750993913848,1.02898926725306,0.385308783796711,2.6705575126363,0.00757253977152218,NA
"284",26.3957943653628,1.40373855796931,0.525652117115353,2.67047066351159,0.00757449901480114,0.3006152389484
"285",2.30379338121318,1.23838376490646,0.463763849829205,2.67028955655456,0.00757858609762355,NA
"286",13.744626595155,-1.39714851392516,0.524199567112679,-2.66529887008631,0.00769199283039208,0.303796377029466
"287",0.427629953567805,-1.7128586450976,0.642715615338352,-2.66503349882962,0.00769806540752655,NA
"288",5.07756373213199,0.477183093904102,0.179085964457462,2.66454769557022,0.00770919333536328,NA
"289",32.6326432755659,1.16010148286228,0.436912285104893,2.65522742759171,0.00792549550761278,0.308419641407826
"290",21.0435937917019,0.656435913729331,0.247268268957703,2.65475192792173,0.00793667509765016,0.308419641407826
"291",66.561150125892,-1.24071694288098,0.467396954354042,-2.65452509119512,0.00794201328605171,0.308419641407826
"292",44.4821486561602,0.594630803945257,0.224202326448377,2.65220621643358,0.00799676850485113,0.308419641407826
"293",11.4734886015928,-0.984609464271335,0.371252445144711,-2.65212923752608,0.00799859197849695,0.308419641407826
"294",21.1731763609382,-0.559874215608892,0.211327810953979,-2.64931630664937,0.00806548049243194,0.309365177741514
"295",19.1346643344609,0.394537883066248,0.148999859224128,2.64790775723337,0.00809916210163994,0.309365177741514
"296",0.850131863705973,-1.41475792557184,0.534419766245882,-2.64727844089682,0.008114251134624,NA
"297",3.6938401485548,1.19559970998972,0.452269968362666,2.64355317315917,0.00820408784774144,NA
"298",24.3464301441594,0.717455414984575,0.271516917640473,2.6423967287909,0.0082321565754063,0.311600201648488
"299",31.7122138536971,0.897229140710521,0.339562446599951,2.6423096832247,0.00823427278200896,0.311600201648488
"300",62.5542254991084,0.491637494474399,0.186261226897979,2.63950529405502,0.00830271264538467,0.311691671194039
"301",6.33151911638562,0.414817016547477,0.157182856629359,2.63907289537067,0.00831331030593737,0.311691671194039
"302",157.13842208758,3.03890395119049,1.154281567322,2.6327232775976,0.00847033281658522,0.314667170780713
"303",361.612979823662,-0.917346763765281,0.348512457748407,-2.63217782713385,0.00848394442185866,0.314667170780713
"304",55.6710245611636,0.842921043015588,0.320357608069355,2.63118784066181,0.00850869930822972,0.314667170780713
"305",4.29557429347128,-0.367506626510298,0.139752300053502,-2.62970002189304,0.00854602410760368,NA
"306",27.3095414768652,0.657987547226192,0.250316550473513,2.62862182297377,0.00857316421513223,0.315616579431293
"307",8.79648358750411,-0.497078507171313,0.189534453053294,-2.6226287577992,0.00872542909889491,0.319775185354095
"308",12.2788258196474,-0.344511923335689,0.131654485892984,-2.6167883380421,0.00887613624011263,0.323839661208773
"309",5.26366545642102,1.29430116624514,0.494744613745087,2.61609955982668,0.00889406199715913,NA
"310",34.5445426624799,-0.785553167419818,0.300733605060893,-2.61212300255157,0.0089981873317062,0.325321611772584
"311",7.48146232535492,0.345755382363977,0.132379656699453,2.61184679719302,0.00900545998179508,0.325321611772584
"312",18.6006546363659,0.625590115370406,0.239628904174905,2.61066217167938,0.00903671143812733,0.325321611772584
"313",3.19027022108147,0.910086582011837,0.348641378579891,2.61038028738546,0.00904416203989394,NA
"314",1.28481363327089,1.07982429671264,0.414253704688886,2.60667384380694,0.00914264005590129,NA
"315",15.7188383964411,0.302999927339273,0.116293400266395,2.6054782700066,0.00917460929946183,0.326809968428144
"316",6.66869522547532,-0.523815659678131,0.201076369279076,-2.60505827490411,0.00918586348778348,0.326809968428144
"317",16.4630999018106,1.48550422342418,0.570356463309458,2.60451896136083,0.0092003330018744,0.326809968428144
"318",1.78823782863994,1.33511892528343,0.512688296050271,2.60415331414648,0.009210154702564,NA
"319",6.59132179918837,0.416936040550776,0.160169565326813,2.60309154051865,0.00923872821269335,0.326809968428144
"320",4.31042925834728,1.56640729927774,0.602170528867491,2.60126861775134,0.00928796963925025,NA
"321",11.8869389706261,-0.386213521855191,0.148786016977782,-2.59576490923111,0.00943806166976536,0.332415886342905
"322",25.649204013359,0.373144224297077,0.143976463837826,2.59170293776199,0.00955021965616506,0.334865617296131
"323",9.19432919413209,0.444149768712053,0.171468199098364,2.59027487923438,0.00958993225540787,0.334865617296131
"324",20.664056465182,-0.430951944645461,0.166548755760956,-2.58754226458465,0.00966633363868308,0.33609098497575
"325",10.224695983454,0.601913828935611,0.233115121565108,2.5820454069836,0.00982166615345033,0.340038620529668
"326",9.45969830140181,0.667226697974171,0.258813165778374,2.57802456056478,0.00993669350164249,0.342563298005777
"327",3.69841511408307,-0.40628684019248,0.157730311437885,-2.57583235897228,0.00999991163907382,NA
"328",9.8186922129564,0.72047329941295,0.279721572139366,2.5756801447333,0.0100043144250359,0.343004244421472
"329",2.1223652636379,1.19799576358923,0.465214619975793,2.57514642091765,0.0100197659921812,NA
"330",6.90257870683211,-0.555226590539184,0.215826740203442,-2.57255699648624,0.010095033219533,0.343004244421472
"331",9.73245053663026,0.559900510710885,0.217810550829663,2.57058488938283,0.0101526940932741,0.343004244421472
"332",8.89317204929848,0.659788632193505,0.256681463494872,2.57045687370676,0.010156447157284,0.343004244421472
"333",8.84648898025953,-0.520271443312473,0.202414555177988,-2.57032624385625,0.0101602781349035,0.343004244421472
"334",3.04620367761781,1.19162580366707,0.463698574397972,2.56982848225095,0.0101748877683669,NA
"335",1.67355254692682,-0.882424538190777,0.343692257406396,-2.56748448408415,0.0102439373784707,NA
"336",7.71307265101681,0.341151777111269,0.13291708674763,2.56665102628239,0.0102685897585911,0.34522829039627
"337",5.41838777972641,1.16821774127688,0.455216599680062,2.56628985431975,0.0102792890510396,NA
"338",1.70242129644856,-2.0697910783825,0.808400517752756,-2.56035347940676,0.0104565746144502,NA
"339",14.5598664078274,-0.525749470633671,0.205378765742221,-2.55990179283461,0.0104701746234271,0.350029149501647
"340",10.2374724122424,1.17156655170093,0.457995622142695,2.55803002268853,0.0105267003607934,0.350029149501647
"341",14.0789340215102,-0.363591159463762,0.14216241164261,-2.55757591097859,0.0105404549690147,0.350029149501647
"342",15.5520498799924,0.909469078202785,0.356319365361228,2.55239868111234,0.010698402073772,0.353365377705365
"343",5.03913517084408,0.888716713712041,0.348253052975513,2.55192799063424,0.0107128657521987,NA
"344",5.07880125571696,0.523860507390658,0.205414397967111,2.55026187343758,0.0107642030620153,NA
"345",8.26437611300897,-0.674596575130424,0.264533037827891,-2.55014111155872,0.0107679325296115,0.353365377705365
"346",6.96673853438942,-0.618975110417729,0.242772222185122,-2.54961257448037,0.0107842687657215,0.353365377705365
"347",28.047077897979,0.450808816492979,0.176882693151638,2.54863157305339,0.0108146483589769,0.353365377705365
"348",3.61452613852498,2.3608644386672,0.926556209364913,2.54799915515692,0.0108342733448863,NA
"349",9.88054886261815,0.96533950391726,0.379464983305901,2.54394883951403,0.0109607136993238,0.355931747225249
"350",12.7665017077714,0.538367539077281,0.211679637837721,2.54331283148739,0.0109806868920277,0.355931747225249
"351",3.39453505756897,0.958868938174499,0.377098422764957,2.54275510129131,0.0109982284563157,NA
"352",30.13246068633,0.329000475256304,0.12948243372062,2.54088887428682,0.011057105658616,0.356986554121031
"353",3.05922993738099,-0.484177640678287,0.190601706768037,-2.54025868334712,0.0110770505696978,NA
"354",4.7038582536991,0.434530002657399,0.171071450711307,2.54004979118751,0.0110836688463973,NA
"355",3.03306048913728,1.43158313738618,0.563686990148637,2.53967744937432,0.0110954743680546,NA
"356",18.4611267815584,0.404769834433649,0.15941863060087,2.53903720605313,0.0111158001314665,0.35746304296289
"357",2.83313952990656,1.99101813673646,0.784370493254468,2.53836440031729,0.0111371952865825,NA
"358",10.8299598989671,-0.594559764293531,0.234744670911588,-2.53279344738548,0.011315761027468,0.360024576456671
"359",1.83435034079093,-1.74654669982097,0.689668121029385,-2.5324451668349,0.0113270084245587,NA
"360",282.195977033345,-1.03157974658772,0.407348589386013,-2.53242498800006,0.0113276603853934,0.360024576456671
"361",5.83853272540386,0.433074435969677,0.171012895051427,2.53240807273302,0.0113282069288235,0.360024576456671
"362",11.8926034639914,0.470514120149323,0.185910027195152,2.53087005175584,0.0113779993505854,0.360200010569504
"363",9.57476507117854,0.329154520586815,0.130163633910266,2.52877482518451,0.0114461435353878,0.360952805441532
"364",11.8522290009182,-0.512484163005258,0.202957927207621,-2.52507586205785,0.0115673316124508,0.363366061771814
"365",4.82124195173516,-0.53481423749263,0.212074717964473,-2.52181986908134,0.0116749475788537,NA
"366",4.06031455811968,0.492856418955018,0.195531043557473,2.52060445230607,0.0117153462107043,NA
"367",25.4825030098361,1.14528980239452,0.455002134002879,2.51710863929108,0.0118322338902243,0.368018274350393
"368",22.8362301921785,0.759163973289836,0.3016113033445,2.5170275943628,0.0118349559704243,0.368018274350393
"369",5.695549357394,1.12002259050462,0.4450633569162,2.5165464042359,0.0118511292870947,0.368018274350393
"370",4.90280400017243,0.523835573151131,0.208220934593714,2.51576804308007,0.0118773323372435,NA
"371",5.84020734365509,-0.511189115317445,0.203278686728619,-2.51472067015019,0.0119126725730904,0.368522829105184
"372",8.08856626411613,-0.757720066066762,0.301479744526181,-2.51333656679864,0.0119595176974522,0.368570590857845
"373",1.73779798719384,1.18145787284199,0.470269964353198,2.51229711101568,0.0119948054949141,NA
"374",1.51057274682246,1.76417708763541,0.70256217478701,2.51106186889472,0.0120368599081884,NA
"375",22.8933272077787,-0.284830925251737,0.113569364482502,-2.50799083493703,0.012141981642356,0.371429833292255
"376",12.4084505000901,0.424989178405871,0.16947306778654,2.50770924228011,0.0121516611816293,0.371429833292255
"377",4.15981257917555,0.681448771188879,0.271856130939853,2.5066522091409,0.0121880569544017,NA
"378",12.727340488365,-0.337691263195767,0.134742053927636,-2.5062054002615,0.0122034705038221,0.371429833292255
"379",11.2050514511211,-0.387654773971877,0.154848263371713,-2.50344928338855,0.0122989306028022,0.371429833292255
"380",6.84448077579376,0.417757881550648,0.166873511563915,2.5034403461369,0.0122992412239751,0.371429833292255
"381",6.57174361728988,1.39346606036331,0.55692937433106,2.50205165069095,0.012347590940619,0.371429833292255
"382",0.999923609634245,-1.26043494796673,0.503816441500579,-2.50177414657731,0.0123572728617454,NA
"383",23.1606624955691,0.652537035991192,0.260873285417518,2.50135630003981,0.0123718639161997,0.371429833292255
"384",5.30233488309752,0.39731975054752,0.158919474025144,2.50013255445746,0.012414684512717,NA
"385",38.7534942885727,5.01103357804911,2.00496648616193,2.49931039378202,0.01244352675089,0.372207844283975
"386",1.73606889002048,1.31058485064711,0.524415241511266,2.499135698021,0.0124496628958601,NA
"387",16.0880845637881,-0.292279826735548,0.117020844123071,-2.49767320451182,0.0125011378238716,0.372561382179559
"388",4.4334746150058,0.411783038054443,0.164873535093423,2.4975690478227,0.0125048109731068,NA
"389",36.2644629394106,0.376087150546398,0.150823732650703,2.4935541902904,0.012647127750988,0.375219619960111
"390",41.0266984643715,-1.33938359470779,0.537352482506433,-2.49256054137937,0.0126825707336567,0.375219619960111
"391",43.1552567630597,-0.578677097998187,0.232323948969877,-2.49081982535179,0.0127448732077562,0.37569669716777
"392",0.735543837831526,-1.58349346107267,0.636233098029307,-2.4888574108726,0.0128154352377293,NA
"393",28.5328509851599,0.617701868679096,0.248205805395366,2.48866809418563,0.0128222606984328,0.376613404485377
"394",1.24976474329267,2.50490278863753,1.00713628278796,2.48715375609689,0.0128769732133338,NA
"395",1.26314558877962,-1.30224198690931,0.523707471609269,-2.48658279193101,0.0128976555133445,NA
"396",0.720968579267601,2.06660511301876,0.831237740525285,2.48617815609865,0.0129123306141541,NA
"397",8.79668141255419,-0.294971394693485,0.118729387267421,-2.48440088408023,0.0129769627808357,0.378641386156283
"398",6.70221888140232,0.854475092864476,0.343964260005586,2.48419731995004,0.0129843838173062,0.378641386156283
"399",37.7278354708414,0.319782108866531,0.128873510847252,2.48136414352483,0.0130880591345937,0.378781443122289
"400",107.724763359566,-0.673057769901324,0.271433863704504,-2.47963817305436,0.0131515763546842,0.378781443122289
"401",14.8579054846164,0.545480101293557,0.220178145093213,2.47744889059096,0.0132325359155755,0.378781443122289
"402",1.25871017824226,1.383118585194,0.558358308054408,2.47711651325374,0.0132448656621055,NA
"403",12.1756314816037,0.329781843489613,0.133161685482041,2.47655203744091,0.0132658285207818,0.378781443122289
"404",8.1546265580865,-0.453852193919192,0.183330191891061,-2.47559984112644,0.0133012565764356,0.378781443122289
"405",30.854665404564,0.635505497710888,0.256714251034208,2.47553649690528,0.0133036163683665,0.378781443122289
"406",10.9149942556911,0.285704775739767,0.115471686747145,2.47424094847935,0.0133519612951915,0.378781443122289
"407",14.124704598493,-0.588720020142287,0.237964536259641,-2.47398217144398,0.0133616364523226,0.378781443122289
"408",4.38780481686756,-0.365707664822205,0.147904490565294,-2.47259338390919,0.0134136663865581,NA
"409",7.26437913684891,0.550926116337227,0.223031322160123,2.47017374511054,0.0135047442773472,0.381509025835058
"410",2.05745199148618,1.38148078000241,0.560572715536077,2.4644095970338,0.013723917906332,NA
"411",33.3189047124155,0.672990352704244,0.27309529181379,2.46430595062446,0.0137278875019383,0.386470909051106
"412",2.3766037146889,0.906785945135233,0.368234004167507,2.46252636875638,0.0137962027804298,NA
